                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     227                                      799                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0093002301129796E+007                  2.0544311735040129E+006                  5.6093076156905900E+003                  6.9963695152384398E-001                  8.8566812607645340E-001                 -1.7712246264032740E+000                  6.9928318582716131E-001                  7.0139133322223406E-005                  2.8051976478145824E-001                  2.6853892887283102E-003                  1.8987904359881035E-003                  9.3804842802109219E-003                  2.0850244238750379E-003                  9.9999046693062188E-001                 -2.0446525629726774E-013                  6.9987214744781612E-001                  7.8749709697473560E-005                  2.8002862259149375E-001                  3.3800207211486409E-003                  1.0883043621863979E-003                  9.3804345902702216E-003                  2.0850045471925496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999046684792525E-001                  8.8549847428940587E-001                  9.9999046678357684E-001                  8.8540217950945677E-001                  8.3419128712957645E+003                  3.8003961874971829E+007                  1.4292991025596819E+010                  7.0526362369728490E-001                  7.0526362369728524E-001                  5.3438505729711540E-048                  2.0294130146003432E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2652389294181338E+015                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999046691024696E-001                 -5.2754919849424008E-002                  3.7779163483671669E+000                 -6.5704013601710933E+000                  5.0113845256271983E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                      12                  9.9999046690712212E-001                 -5.2758334383652745E-002                  3.7855329491892822E+000                 -6.5500707665675675E+000                  5.0393628393056122E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                      13                  9.9999046690087212E-001                 -5.2764851354374628E-002                  3.7942147811571809E+000                 -6.5325078584771035E+000                  5.0656488247602924E+000                  6.9999999453157469E-001                  2.8000000546842529E-001                  2.0000000000000018E-002 
                                      14                  9.9999046689774718E-001                 -5.2767980799464528E-002                  3.8003869606444307E+000                 -6.5220330125263777E+000                  5.0823290538139618E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      15                  9.9999046689462223E-001                 -5.2771035733003110E-002                  3.8070437836401756E+000                 -6.5126665376188733E+000                  5.0983927036036070E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      16                  9.9999046689149718E-001                 -5.2774025548294433E-002                  3.8142482220567420E+000                 -6.5044300380345090E+000                  5.1138837435973343E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      17                  9.9999046688837234E-001                 -5.2776959255341586E-002                  3.8200919799651292E+000                 -6.4990539277230708E+000                  5.1251501572253533E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      18                  9.9999046688680970E-001                 -5.2778408084614273E-002                  3.8241189060087057E+000                 -6.4957645240860700E+000                  5.1325020315792624E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      19                  9.9999046688524729E-001                 -5.2779845996052246E-002                  3.8282804899799685E+000                 -6.4927366900940191E+000                  5.1397316149456493E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      20                  9.9999046688368476E-001                 -5.2781273931595096E-002                  3.8325660026508936E+000                 -6.4899563487106189E+000                  5.1468429101143389E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      21                  9.9999046688212234E-001                 -5.2782692768682041E-002                  3.8391453124192392E+000                 -6.4861610978786954E+000                  5.1572963122807467E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      22                  9.9999046687899740E-001                 -5.2785505793896001E-002                  3.8482677502424352E+000                 -6.4818564176585438E+000                  5.1708542866213154E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      23                  9.9999046687587245E-001                 -5.2788291128291004E-002                  3.8574998747361082E+000                 -6.4781042596892471E+000                  5.1840021171458304E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      24                  9.9999046687274740E-001                 -5.2791052554891180E-002                  3.8666087094034944E+000                 -6.4746502169379854E+000                  5.1967638984171574E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      25                  9.9999046686962245E-001                 -5.2793792158396621E-002                  3.8732073885574780E+000                 -6.4720895083883301E+000                  5.2060952429954810E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      26                  9.9999046686805992E-001                 -5.2795153926510026E-002                  3.8774844310795382E+000                 -6.4703809905810123E+000                  5.2122066584138258E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      27                  9.9999046686649751E-001                 -5.2796510360676736E-002                  3.8837002359986359E+000                 -6.4677932864167058E+000                  5.2212156069296540E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      28                  9.9999046686337256E-001                 -5.2799207150445011E-002                  3.8914737361032481E+000                 -6.4641371558814793E+000                  5.2329442940194806E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      29                  9.9999046686024762E-001                 -5.2801881382054279E-002                  3.8987069918702320E+000                 -6.4602763446573785E+000                  5.2443648217793521E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      30                  9.9999046685712267E-001                 -5.2804531994261210E-002                  3.9087423332612561E+000                 -6.4542670864106633E+000                  5.2609519171221839E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      31                  9.9999046685087256E-001                 -5.2809760513975679E-002                  3.9174775666561139E+000                 -6.4475931399476059E+000                  5.2769294906533206E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      32                  9.9999046684774762E-001                 -5.2812334976130984E-002                  3.9228891025666046E+000                 -6.4430743131185464E+000                  5.2872639577917342E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      33                  9.9999046684462267E-001                 -5.2814882835006419E-002                  3.9279456363637504E+000                 -6.4384531248898682E+000                  5.2973584452573865E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      34                  9.9999046684149762E-001                 -5.2817403770795544E-002                  3.9326821667266696E+000                 -6.4337516383272444E+000                  5.3072238486953092E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      35                  9.9999046683837278E-001                 -5.2819897606392281E-002                  3.9371299711888943E+000                 -6.4289890116225736E+000                  5.3168703380379894E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      36                  9.9999046683524773E-001                 -5.2822364285375033E-002                  3.9413168117517463E+000                 -6.4241816881174545E+000                  5.3263074205662262E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      37                  9.9999046683212278E-001                 -5.2824803851922217E-002                  3.9472287739107359E+000                 -6.4169947637306013E+000                  5.3400896487344083E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      38                  9.9999046682587289E-001                 -5.2829603027054972E-002                  3.9543083015756038E+000                 -6.4072629992648400E+000                  5.3578116733094232E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      39                  9.9999046681962300E-001                 -5.2834296011044224E-002                  3.9595119940073742E+000                 -6.3993189207666665E+000                  5.3716972307304927E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      40                  9.9999046681571679E-001                 -5.2837176036795594E-002                  3.9632773237550167E+000                 -6.3932698279449234E+000                  5.3820845432440585E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      41                  9.9999046681181047E-001                 -5.2840016282152000E-002                  3.9686004579672756E+000                 -6.3843322503285949E+000                  5.3972144276260128E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      42                  9.9999046680399795E-001                 -5.2845581227254149E-002                  3.9749887721952959E+000                 -6.3724665165563072E+000                  5.4166020150926570E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      43                  9.9999046679618564E-001                 -5.2850996391338563E-002                  3.9793360860514078E+000                 -6.3636494901509506E+000                  5.4305957393649331E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      44                  9.9999046679227943E-001                 -5.2853649632346927E-002                  3.9820976719411227E+000                 -6.3578797639498230E+000                  5.4396807236594018E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      45                  9.9999046678837322E-001                 -5.2856267905077796E-002                  3.9860521980223873E+000                 -6.3493833019360375E+000                  5.4529618182412731E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      46                  9.9999046678056080E-001                 -5.2861403136808593E-002                  3.9909021484299454E+000                 -6.3382074647421565E+000                  5.4700616390307548E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      47                  9.9999046677274839E-001                 -5.2866408083073836E-002                  3.9953817215862077E+000                 -6.3272839449623426E+000                  5.4865143473038076E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      48                  9.9999046676493608E-001                 -5.2871288879883183E-002                  3.9995400297092676E+000                 -6.3166137864178378E+000                  5.5023671489167540E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      49                  9.9999046675712355E-001                 -5.2876051380387992E-002                  4.0034174220902621E+000                 -6.3061947703000039E+000                  5.5176622651730494E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      50                  9.9999046674931102E-001                 -5.2880701136101112E-002                  4.0070473908014979E+000                 -6.2960225016880482E+000                  5.5324376108396160E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      51                  9.9999046674149872E-001                 -5.2885243392613711E-002                  4.0121534004950048E+000                 -6.2813033453468829E+000                  5.5536996999302435E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      52                  9.9999046672587377E-001                 -5.2894025575605720E-002                  4.0167204048050404E+000                 -6.2669351338933224E+000                  5.5739708501095793E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      53                  9.9999046671806147E-001                 -5.2898273960156596E-002                  4.0196015454884657E+000                 -6.2576843584478539E+000                  5.5869781776926057E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      54                  9.9999046671024894E-001                 -5.2902432928901115E-002                  4.0237020826099181E+000                 -6.2442653231662995E+000                  5.6057873639076750E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      55                  9.9999046669462410E-001                 -5.2910498125401835E-002                  4.0274407317453198E+000                 -6.2311798154401119E+000                  5.6238169450927034E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      56                  9.9999046668681169E-001                 -5.2914411193601761E-002                  4.0310058312106172E+000                 -6.2186254249090647E+000                  5.6411283858818511E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      57                  9.9999046667118685E-001                 -5.2922014636645469E-002                  4.0342913597426717E+000                 -6.2063806134714259E+000                  5.6577772885855326E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      58                  9.9999046666337443E-001                 -5.2925710810912949E-002                  4.0374409566290401E+000                 -6.1946007150425828E+000                  5.6738119771893007E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      59                  9.9999046664774960E-001                 -5.2932905613349811E-002                  4.0413401746161384E+000                 -6.1793964823341980E+000                  5.6943115709738876E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      60                  9.9999046663212476E-001                 -5.2939853230106720E-002                  4.0449742914916786E+000                 -6.1647867575319868E+000                  5.7138882252049026E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      61                  9.9999046661649993E-001                 -5.2946571332638831E-002                  4.0483762736879338E+000                 -6.1507295634385333E+000                  5.7326214904637025E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      62                  9.9999046660087498E-001                 -5.2953075762985635E-002                  4.0515734122255109E+000                 -6.1371867956678479E+000                  5.7505810552812413E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      63                  9.9999046658525026E-001                 -5.2959380772029309E-002                  4.0545885354275031E+000                 -6.1241238630915866E+000                  5.7678283118622424E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      64                  9.9999046656962531E-001                 -5.2965499222046852E-002                  4.0574409181460345E+000                 -6.1115093271525485E+000                  5.7844176229053916E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      65                  9.9999046655400059E-001                 -5.2971442759085101E-002                  4.0601469734371989E+000                 -6.0993145715826564E+000                  5.8003973554844404E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      66                  9.9999046653837553E-001                 -5.2977221960119343E-002                  4.0640020070150848E+000                 -6.0818194142769162E+000                  5.8233170214781387E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      67                  9.9999046650712597E-001                 -5.2988324643706577E-002                  4.0675230835737919E+000                 -6.0650054381411032E+000                  5.8450896794908198E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      68                  9.9999046649150103E-001                 -5.2993665472503351E-002                  4.0697670860950872E+000                 -6.0542492816717353E+000                  5.8590217621506397E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      69                  9.9999046647587619E-001                 -5.2998875839654340E-002                  4.0729910253987676E+000                 -6.0387377485007194E+000                  5.8791170548041318E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      70                  9.9999046644462652E-001                 -5.3008931478995831E-002                  4.0769683052195171E+000                 -6.0189761383963338E+000                  5.9045436988309214E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      71                  9.9999046641337674E-001                 -5.3018540465319591E-002                  4.0806648533068861E+000                 -6.0002377017431288E+000                  5.9285657342239784E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      72                  9.9999046638212719E-001                 -5.3027744269241305E-002                  4.0841176153190135E+000                 -5.9824231211409300E+000                  5.9513302790917875E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      73                  9.9999046635087740E-001                 -5.3036578725700556E-002                  4.0873567526441859E+000                 -5.9654463705233391E+000                  5.9729624825264525E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      74                  9.9999046631962774E-001                 -5.3045075010859422E-002                  4.0904071995117040E+000                 -5.9492328341269651E+000                  5.9935696922334163E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      75                  9.9999046628837795E-001                 -5.3053260423284274E-002                  4.0932897957898406E+000                 -5.9337174257713876E+000                  6.0132446784592108E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      76                  9.9999046625712817E-001                 -5.3061159008060667E-002                  4.0960221303630728E+000                 -5.9188430311603071E+000                  6.0320681595742975E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      77                  9.9999046622587862E-001                 -5.3068792059459989E-002                  4.0986191794550919E+000                 -5.9045592567638323E+000                  6.0501108033248059E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      78                  9.9999046619462884E-001                 -5.3076178529516502E-002                  4.1023258132840983E+000                 -5.8842135554938695E+000                  6.0758444039566024E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      79                  9.9999046613212939E-001                 -5.3090276398248662E-002                  4.1057226444674200E+000                 -5.8648351978776221E+000                  6.1001411803035559E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      80                  9.9999046610087972E-001                 -5.3097018206074452E-002                  4.1078910870805796E+000                 -5.8525115762016808E+000                  6.1156162320664427E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      81                  9.9999046606963005E-001                 -5.3103571696812624E-002                  4.1110114239922719E+000                 -5.8348349485397364E+000                  6.1378428970852363E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      82                  9.9999046600713060E-001                 -5.3116156741609730E-002                  4.1148720607564755E+000                 -5.8124827401491528E+000                  6.1658156992904285E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      83                  9.9999046594463126E-001                 -5.3128111460465428E-002                  4.1175733642035821E+000                 -5.7965500469385951E+000                  6.1856751021227057E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      84                  9.9999046591338159E-001                 -5.3133873858504016E-002                  4.1201806370043625E+000                 -5.7813678815940523E+000                  6.2046669337454663E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      85                  9.9999046585088225E-001                 -5.3145003378192113E-002                  4.1226322100193533E+000                 -5.7667378645640524E+000                  6.2228647542169480E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      86                  9.9999046581963247E-001                 -5.3150384107880096E-002                  4.1244140189814811E+000                 -5.7561734742813551E+000                  6.2360302030655967E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      87                  9.9999046578057038E-001                 -5.3156948654174321E-002                  4.1263232297857755E+000                 -5.7447838336316641E+000                  6.2502059570395669E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      88                  9.9999046574150818E-001                 -5.3163343565313784E-002                  4.1290850832247825E+000                 -5.7283919933571799E+000                  6.2706392198330194E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      89                  9.9999046566338401E-001                 -5.3175660446071707E-002                  4.1316739619444265E+000                 -5.7126447268835010E+000                  6.2901563211824829E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      90                  9.9999046562432192E-001                 -5.3181599959377310E-002                  4.1341771764661175E+000                 -5.6976293277193397E+000                  6.3088349201510887E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      91                  9.9999046554619764E-001                 -5.3193075986850080E-002                  4.1365380646197831E+000                 -5.6831579297408670E+000                  6.3267450419416980E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      92                  9.9999046550713544E-001                 -5.3198626277487400E-002                  4.1388277847630732E+000                 -5.6693067637494972E+000                  6.3439465806439035E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      93                  9.9999046542901115E-001                 -5.3209379014132571E-002                  4.1417194309369938E+000                 -5.6516016965622748E+000                  6.3658729809422150E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      94                  9.9999046535088687E-001                 -5.3219702956160367E-002                  4.1437796416965265E+000                 -5.6388536854575175E+000                  6.3816220358844031E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      95                  9.9999046531182478E-001                 -5.3224715873642907E-002                  4.1451181105049555E+000                 -5.6306160974646566E+000                  6.3918132746263092E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      96                  9.9999046527276270E-001                 -5.3229634772192239E-002                  4.1470759708325149E+000                 -5.6186264878192969E+000                  6.4066659521538005E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      97                  9.9999046519463841E-001                 -5.3239205169893999E-002                  4.1495685474079496E+000                 -5.6032166164825972E+000                  6.4257125963718931E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      98                  9.9999046511651424E-001                 -5.3248442539600122E-002                  4.1519520651359514E+000                 -5.5884454480558876E+000                  6.4439604187022237E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                      99                  9.9999046503838984E-001                 -5.3257371572165389E-002                  4.1542359181858979E+000                 -5.5742623693818549E+000                  6.4614737476189514E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     100                  9.9999046496026567E-001                 -5.3266014237290230E-002                  4.1564283330440546E+000                 -5.5606225715403017E+000                  6.4783094405883439E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
                                     101                  9.9999046488214138E-001                 -5.3274390174552599E-002                  4.1585365541967132E+000                 -5.5474861928856880E+000                  6.4945179980003820E+000                  6.9999999452337203E-001                  2.8000000547662796E-001                  2.0000000000000018E-002 
