                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              surface_he3                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                                 delta_nu                                   nu_max                        v_div_csound_surf                              num_retries 
                                      25                  4.7198108322034473E-003                  9.9999999999999512E-001                 -3.0996500948570040E+000                  3.3298505910360667E+001                 -1.2074330978616787E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430874512991661E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430874512991661E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801284945463872E+000                 -8.4122060702260811E+001                 -2.0771069700814699E+001                 -5.0801284945463872E+000                  3.6547183479718925E+000                  1.3746760548341050E+000                  1.3820036785839593E-001                  2.8231664884990998E-001                  3.8734343296033109E+000                  7.4719564094302677E+003                  6.6082954782548864E+000                  9.4719283312459185E-002                  1.4827503812003798E+001                  7.1384710931383918E-002                  6.2124065863869649E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000062E-001                  2.7997020236474918E-001                  3.4468833607861353E-003                  9.3805276451495445E-003                  6.9999999999999807E-001                  2.7997020236474790E-001                  2.9797635251138452E-005                  1.0103427409336081E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                 -5.0801284945983012E+000                 -1.5002629356876476E+001                 -8.4122060702260811E+001                  5.1652226641908641E+001                  9.5547737099512142E+002                 -2.2920642963099806E-007                                        0 
                                      26                  5.6737729986441367E-003                  9.9999999999999423E-001                 -3.0204688488093794E+000                  3.3298505910360667E+001                 -1.2074333004971784E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430985259607678E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2430985259607678E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801285421306890E+000                 -8.4122060437768113E+001                 -2.0470039705150718E+001                 -5.0801285421306890E+000                  3.6547179874032887E+000                  1.3746714259284953E+000                  1.3819890546909983E-001                  2.8231663879246982E-001                  3.8734343497181909E+000                  7.4719567555030726E+003                  6.6082954834330190E+000                  9.4719297782751649E-002                  1.4827503831666947E+001                  7.1384710873081778E-002                  6.2124065863571243E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000051E-001                  2.7997020236474918E-001                  3.4468833607861353E-003                  9.3805276451495462E-003                  6.9999999999999774E-001                  2.7997020236474784E-001                  2.9797635251138452E-005                  1.0103427409336083E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                 -5.0801285421826030E+000                 -1.5002629653176152E+001                 -8.4122060437768113E+001                  5.1652232786404397E+001                  9.5547781188704107E+002                 -1.5361858362387001E-007                                        0 
                                      27                  6.8185275983729636E-003                  9.9999999999999301E-001                 -2.9412876027617547E+000                  3.3298505910360667E+001                 -1.2074334477418519E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431129530543849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431129530543849E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801285876253894E+000                 -8.4122060153831882E+001                 -2.0470039705150718E+001                 -5.0801285876253894E+000                  3.6547177262056607E+000                  1.3746680675910814E+000                  1.3819784448160760E-001                  2.8231663069397978E-001                  3.8734343659151702E+000                  7.4719570341691324E+003                  6.6082954881399525E+000                  9.4719312492525048E-002                  1.4827503851091860E+001                  7.1384710905351562E-002                  6.2124065863305622E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000051E-001                  2.7997020236474923E-001                  3.4468833607861349E-003                  9.3805276451495462E-003                  6.9999999999999674E-001                  2.7997020236474762E-001                  2.9797635251138452E-005                  1.0103427409336081E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                 -5.0801285876773035E+000                 -1.5002629917047248E+001                 -8.4122060153831882E+001                  5.1652237487933547E+001                  9.5547813484796507E+002                 -1.0258383290020488E-007                                        0 
                                      28                  8.1922331180475563E-003                  9.9999999999999190E-001                 -2.8621063567141296E+000                  3.3298505910360667E+001                 -1.2074335546504502E+001                                      705                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431317546873186E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431317546873186E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801286308128173E+000                 -8.4122059852897408E+001                 -9.8999999999999986E+001                 -5.0801286308128173E+000                  3.6547211615491957E+000                  1.3747117432449185E+000                  1.3821164257191279E-001                  2.8231665905206255E-001                  3.8734343091990042E+000                  7.4719560583779466E+003                  6.6082954923704014E+000                  9.4719327438372719E-002                  1.4827503870269778E+001                  7.1384711028875433E-002                  6.2124065863073030E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000062E-001                  2.7997020236474923E-001                  3.4468833607861349E-003                  9.3805276451495462E-003                  6.9999999999999596E-001                  2.7997020236474723E-001                  2.9797635251138452E-005                  1.0103427409336083E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                 -5.0801286308647313E+000                 -1.5002630150396602E+001                 -8.4122059852897408E+001                  5.1652191865925388E+001                  9.5547423107879342E+002                  3.0526438860367975E-007                                        0 
                                      29                  9.8406797416570688E-003                  9.9999999999999034E-001                 -2.7829251106665049E+000                  3.3298505910360667E+001                 -1.2074321720056114E+001                                      705                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431562701575753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431562701575753E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801286714871061E+000                 -8.4122059537199917E+001                 -9.8999999999999986E+001                 -5.0801286714871061E+000                  3.6547212664765372E+000                  1.3747130470105371E+000                  1.3821205445312942E-001                  2.8231665513798698E-001                  3.8734343170271548E+000                  7.4719561930598256E+003                  6.6082954975897108E+000                  9.4719341125707943E-002                  1.4827503889194261E+001                  7.1384710920906952E-002                  6.2124065862769062E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000018E-001                  2.7997020236474907E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  6.9999999999999496E-001                  2.7997020236474673E-001                  2.9797635251138431E-005                  1.0103427409336077E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                 -5.0801286715390201E+000                 -1.5002630355086760E+001                 -8.4122059537199917E+001                  5.1652192756762304E+001                  9.5547413287794370E+002                 -3.3425582099780736E-008                                        0 
                                      30                  1.1818815689988481E-002                  9.9999999999998856E-001                 -2.7037438646188803E+000                  3.3298505910360667E+001                 -1.2074321312088971E+001                                      706                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431882519741066E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2431882519741066E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801287094598937E+000                 -8.4122059208791484E+001                 -9.8999999999999986E+001                 -5.0801287094598937E+000                  3.6547211752235027E+000                  1.3747118658446713E+000                  1.3821168130322792E-001                  2.8231665106910525E-001                  3.8734343251649177E+000                  7.4719563330685287E+003                  6.6082955026909955E+000                  9.4719354675006973E-002                  1.4827503907861713E+001                  7.1384710824775030E-002                  6.2124065862472577E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000029E-001                  2.7997020236474901E-001                  3.4468833607861358E-003                  9.3805276451495393E-003                  6.9999999999999407E-001                  2.7997020236474646E-001                  2.9797635251138428E-005                  1.0103427409336072E-003                  2.0850244238750366E-003                  4.0772218292556813E-003                 -5.0801287095118077E+000                 -1.5002630532935491E+001                 -8.4122059208791484E+001                  5.1652194813453598E+001                  9.5547425116261934E+002                 -2.8754184460462452E-008                                        0 
                                      31                  1.4192578827986177E-002                  9.9999999999998657E-001                 -2.6245626185712552E+000                  3.3298505910360660E+001                 -1.2074321689307753E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2432299939475311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2432299939475311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801287445619741E+000                 -8.4122058869537838E+001                 -9.8999999999999986E+001                 -5.0801287445619741E+000                  3.6547211016779220E+000                  1.3747109145636698E+000                  1.3821138077753747E-001                  2.8231664789742139E-001                  3.8734343315082844E+000                  7.4719564422049843E+003                  6.6082955087734616E+000                  9.4719366968930935E-002                  1.4827503926271085E+001                  7.1384710498585219E-002                  6.2124065862105227E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000040E-001                  2.7997020236474884E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  6.9999999999999252E-001                  2.7997020236474573E-001                  2.9797635251138435E-005                  1.0103427409336072E-003                  2.0850244238750353E-003                  4.0772218292556795E-003                 -5.0801287446138872E+000                 -1.5002630685698080E+001                 -8.4122058869537838E+001                  5.1652196430396558E+001                  9.5547434602078988E+002                 -1.8148412077222694E-008                                        0 
                                      32                  1.7041094593583411E-002                  9.9999999999998401E-001                 -2.5453813725236305E+000                  3.3298505910360660E+001                 -1.2074321993005126E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2432845085013161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2432845085013161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801287766413417E+000                 -8.4122058521109253E+001                 -9.8999999999999986E+001                 -5.0801287766413417E+000                  3.6547210481156420E+000                  1.3747102212863251E+000                  1.3821116175941670E-001                  2.8231664551292190E-001                  3.8734343362772821E+000                  7.4719565242547123E+003                  6.6082955150995204E+000                  9.4719378759412692E-002                  1.4827503944425246E+001                  7.1384710104773277E-002                  6.2124065861719568E-001                  8.5000496627254207E-001                  1.2966429887659312E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.0000000000000040E-001                  2.7997020236474895E-001                  3.4468833607861362E-003                  9.3805276451495480E-003                  6.9999999999999096E-001                  2.7997020236474501E-001                  2.9797635251138445E-005                  1.0103427409336077E-003                  2.0850244238750384E-003                  4.0772218292556830E-003                 -5.0801287766932548E+000                 -1.5002630815044283E+001                 -8.4122058521109253E+001                  5.1652197650082641E+001                  9.5547441543301977E+002                 -1.0805447983029422E-008                                        0 
                                      33                  2.0459313512300091E-002                  9.9999999999998113E-001                 -2.4662001264760058E+000                  3.3298505910360660E+001                 -1.2074322214407747E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2433557609646130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2433557609646130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288055658045E+000                 -8.4122058164973623E+001                 -9.8999999999999986E+001                 -5.0801288055658045E+000                  3.6547210077177557E+000                  1.3747096988541332E+000                  1.3821099671411644E-001                  2.8231664378604443E-001                  3.8734343397310362E+000                  7.4719565836759102E+003                  6.6082955201972879E+000                  9.4719391549172971E-002                  1.4827503962332125E+001                  7.1384709967604529E-002                  6.2124065861420608E-001                  8.5000496627254174E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861345E-003                  9.3805276451495410E-003                  7.0000000000000040E-001                  2.7997020236474907E-001                  3.4468833607861366E-003                  9.3805276451495480E-003                  6.9999999999998941E-001                  2.7997020236474424E-001                  2.9797635251138448E-005                  1.0103427409336077E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                 -5.0801288056177176E+000                 -1.5002630922562769E+001                 -8.4122058164973623E+001                  5.1652198577206256E+001                  9.5547446747040055E+002                 -5.9217390635466206E-009                                        0 
                                      34                  2.4561176214760106E-002                  9.9999999999997757E-001                 -2.3870188804283812E+000                  3.3298505910360660E+001                 -1.2074322381179924E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2434489500441896E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2434489500441896E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288312196613E+000                 -8.4122057802392973E+001                 -9.8999999999999986E+001                 -5.0801288312196613E+000                  3.6547209751968488E+000                  1.3747092795372688E+000                  1.3821086424467341E-001                  2.8231664259313588E-001                  3.8734343421168513E+000                  7.4719566247234270E+003                  6.6082955259043192E+000                  9.4719403484577677E-002                  1.4827503980004174E+001                  7.1384709683481970E-002                  6.2124065861077349E-001                  8.5000496627254207E-001                  1.2966429887659312E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  7.0000000000000084E-001                  2.7997020236474901E-001                  3.4468833607861375E-003                  9.3805276451495549E-003                  6.9999999999998652E-001                  2.7997020236474324E-001                  2.9797635251138448E-005                  1.0103427409336074E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                 -5.0801288312715753E+000                 -1.5002631009733994E+001                 -8.4122057802392973E+001                  5.1652199300748784E+001                  9.5547450849333563E+002                 -2.7673517000918796E-009                                        0 
                                      35                  2.9483411457712130E-002                  9.9999999999997335E-001                 -2.3078376343807561E+000                  3.3298505910360660E+001                 -1.2074322514842272E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2435709596920256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2435709596920256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288535014884E+000                 -8.4122057434402734E+001                 -2.0771069700814699E+001                 -5.0801288535014884E+000                  3.6547209528969504E+000                  1.3747089934519761E+000                  1.3821077386536282E-001                  2.8231664200327755E-001                  3.8734343432965663E+000                  7.4719566450202037E+003                  6.6082955311188716E+000                  9.4719415704335536E-002                  1.4827503997461161E+001                  7.1384709495887058E-002                  6.2124065860768440E-001                  8.5000496627254174E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  7.0000000000000029E-001                  2.7997020236474901E-001                  3.4468833607861362E-003                  9.3805276451495480E-003                  6.9999999999998364E-001                  2.7997020236474213E-001                  2.9797635251138445E-005                  1.0103427409336077E-003                  2.0850244238750379E-003                  4.0772218292556830E-003                 -5.0801288535534024E+000                 -1.5002631077927667E+001                 -8.4122057434402734E+001                  5.1652199779224475E+001                  9.5547453561935345E+002                 -2.5143588559060797E-010                                        0 
                                      36                  3.5390093749254552E-002                  9.9999999999996836E-001                 -2.2286563883331314E+000                  3.3298505910360653E+001                 -1.2074322605811441E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2437308515117523E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2437308515117523E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288723182827E+000                 -8.4122057061802053E+001                 -9.8999999999999986E+001                 -5.0801288723182827E+000                  3.6547209347772505E+000                  1.3747087632155397E+000                  1.3821070112966188E-001                  2.8231664187482758E-001                  3.8734343435534639E+000                  7.4719566494400806E+003                  6.6082955362112301E+000                  9.4719427859338540E-002                  1.4827504014729930E+001                  7.1384709324829418E-002                  6.2124065860467537E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  6.9999999999999951E-001                  2.7997020236474846E-001                  3.4468833607861323E-003                  9.3805276451495358E-003                  6.9999999999998086E-001                  2.7997020236474096E-001                  2.9797635251138387E-005                  1.0103427409336059E-003                  2.0850244238750362E-003                  4.0772218292556743E-003                 -5.0801288723701967E+000                 -1.5002631128377990E+001                 -8.4122057061802053E+001                  5.1652200116976012E+001                  9.5547455611677083E+002                  1.1918652229810104E-009                                        0 
                                      37                  4.2478112499105471E-002                  9.9999999999996247E-001                 -2.1494751422855067E+000                  3.3298505910360653E+001                 -1.2074322678675589E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2439406929282339E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2439406929282339E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288875816857E+000                 -8.4122056685104525E+001                 -2.0293948446095037E+001                 -5.0801288875816857E+000                  3.6547209199591060E+000                  1.3747085777677690E+000                  1.3821064254347179E-001                  2.8231664221802016E-001                  3.8734343428670766E+000                  7.4719566376309076E+003                  6.6082955558854968E+000                  9.4719425052016651E-002                  1.4827504031845480E+001                  7.1384705937170084E-002                  6.2124065859126643E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861336E-003                  9.3805276451495410E-003                  6.9999999999999951E-001                  2.7997020236474884E-001                  3.4468833607861314E-003                  9.3805276451495376E-003                  6.9999999999997353E-001                  2.7997020236473824E-001                  2.9797635251138425E-005                  1.0103427409336059E-003                  2.0850244238750362E-003                  4.0772218292556752E-003                 -5.0801288876335997E+000                 -1.5002631162178570E+001                 -8.4122056685104525E+001                  5.1652200322294114E+001                  9.5547457090709008E+002                  2.2242903926001797E-009                                        0 
                                      38                  5.0983734998926555E-002                  9.9999999999995537E-001                 -2.0702938962378816E+000                  3.3298505910360653E+001                 -1.2074322736918583E+001                                      704                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2442164902268415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.2442164902268415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0801288991989351E+000                 -8.4122056304566755E+001                 -2.0771069700814699E+001                 -5.0801288991989351E+000                  3.6547209081740686E+000                  1.3747084336254352E+000                  1.3821059700638524E-001                  2.8231664301955217E-001                  3.8734343412640091E+000                  7.4719566100504326E+003                  6.6082955805924533E+000                  9.4719417028060290E-002                  1.4827504048855671E+001                  7.1384701436472783E-002                  6.2124065857426591E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495428E-003                  6.9999999999999973E-001                  2.7997020236474868E-001                  3.4468833607861327E-003                  9.3805276451495341E-003                  6.9999999999996743E-001                  2.7997020236473569E-001                  2.9797635251138394E-005                  1.0103427409336057E-003                  2.0850244238750353E-003                  4.0772218292556743E-003                 -5.0801288992508482E+000                 -1.5002631180261945E+001                 -8.4122056304566755E+001                  5.1652200408103369E+001                  9.5547458034414763E+002                  2.8984496396037947E-009                                        0 
